0,ITE,August 2022,Present,/home/culbersonb/code/injanus.tech.v3/public/testimage400x400.jpg,Software Engineer,Not sure what I am doing yet lol,See above
1,ITI,Jan 2021,Aug 2021,/home/culbersonb/code/injanus.tech.v3/public/testimage400x400.jpg,Co-op Developer ITI(Wipro),Implement new features in angular for webapp - DEXcenter,Work on Java backend as well as Angular front end -  Develop new features and API development - Work on python baised data migration projects by integrating custom solutions
2,Siemens,May 2020,Aug 2020,/home/culbersonb/code/injanus.tech.v3/public/testimage400x400.jpg,Co-op Developer Siemens PLM,Training on Siemens NX (Modeling - Advanced Modeling - Assemblies - Advanced Assemblies - Routing),Work on PR reports involved with NX Routing and Fixing tests
3,Siemens,Aug 2019,Dec 2019,/home/culbersonb/code/injanus.tech.v3/public/testimage400x400.jpg,Co-op Developer Siemens PLM,Continuing of 1st Rotation - More involved in the development process for Solution Link,Implement new user stories - Complete bug fixes - Work on backend to implement search quieries with Elastic Search - implement front end to work with backend
4,Siemens,Jan 2019,Apr 2019,/home/culbersonb/code/injanus.tech.v3/public/testimage400x400.jpg,Co-op Developer Siemens PLM,Help create a internal angular app for the sales team - Solution Link,Implement new user stories - complete bug fixes - work on backend to implement search quieries with Elastic Search
